mandaeanism_FEATURES;§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Is very insular and reluctant to convert outsiders.\n§Y*§! Characters are born under specific Zodiac signs.;;;;;;;;;;;;;;;;;;
islamity_FEATURES;§Y*§! Easier to convert Syncretics in the Africa region.;;;;;;;;;x
jewish_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).\n§Y*§! Characters of this religion will not suffer the rule of non-jews any longer and will rise up for a free Jewish state if needed.;;;;;;;;;x
mikraist_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).;;;;;;;;;x
hasidic_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).;;;;;;;;;x
maaravi_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).;;;;;;;;;x
haymanot_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).;;;;;;;;;x
congregationist_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).;;;;;;;;;x
federationist_FEATURES;§Y*§! Is insular and therefore is reluctant to convert outsiders, however it has no penalty to converting those within their religion group.\n§Y*§! Characters and provinces of this religion are more resistant to disease due to their faith especially emphasising cleanliness.\n§Y*§! Has a targeted decision to convert characters to Noahidism(A Significantly stronger version of Sympathy for Judaism).;;;;;;;;;x
vagarna_FEATURES;§Y*§! Is slightly better at conversion.;;;;;;;;;x
caodai_FEATURES;§Y*§! Is slightly better at conversion.\n§Y*§! Rulers can gain Sympathy towards another religious groups;;;;;;;;;x
mattaism;Mattaist;;;;;;;;;x
mattaism_DESC;A heresy spawned from just before the event from the theology of Father Matta El Meskeen. He came to blows with the Coptic papacy over the nature of original versus personal sin and the importance of personal faith in god over that of the collective faith in the church. He believed Original sin prior to Jesus was something that an individual could overcome through good deeds and that after the crucifixion one could overcome original sin by either accepting Jesus as their savior or through their own good deeds. As such Mattaists are extremely charitable to their impoverished citizens. He also believed in the total separation of the church and the state such that the church would not interfere with state policies. Overall the importance he placed on personal faith and his critiques of the Coptic church led to Mattaists believing post event that they no longer needed a papacy to govern them.;;;;;;;;;x
mattaism_FEATURES;§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money.\n§Y*§! Can periodically end all factions in their realm\n§Y*§! Can meddle with dynastic members traits and stats to improve them\n§Y*§! Can periodically endear the nobles of the realm to the lord;;;;;;;;;x
GOD_AMBEDKAR;Ambedkar;;;;;;;;;x
THE_BUDDH_AUR_UNAKA_DHAMM;The Buddh Aur Unaka Dhamm;;;;;;;;;x
MASHAFA_KEDUS;Metzchef Kadus;;;;;;;;;x
GOD_WATER_FAE;The Water Sidhe;;;;;;;;;x
GOD_THE_4_SWANS;The four Swans;;;;;;;;;x
GOD_EARTH_FAE;The Ground Sidhe;;;;;;;;;x
GOD_FAE;The Sidhe;;;;;;;;;x
GOD_SAINT_PATRICK;Saint Patrick;;;;;;;;;x
GOD_LIR;Lir King of the Sea;;;;;;;;;x
GOD_KELPIE;Eich Uisce;;;;;;;;;x
THE_FAE_LORE;The Lore of the Mounds and Pools;;;;;;;;;x
NAVEE;Navee;;;;;;;;;x
NEVIA;Nevia;;;;;;;;;x
k_ecclesiarchy;The Ecclesiarchy;;;;;;;;;x
k_ecclesiarchy_adj;Ecclesiarchical;;;;;;;;;x
d_haymanot;Council of Nezirim;;;;;;;;;x
d_haymanot_adj;Nezirim;;;;;;;;;x
ECCLESIARCH;Ecclesiarch;;;;;;;;;x
#############;;;;;;;;;;;;;;;
fraticelli_FEATURES;§Y*§! Characters of this faith can freely declare war against characters with the greedy trait.\n§Y*§! Zealous characters of this faith can declare holy war against Sevillian Sects.;;;;;;;;;x
fraticelli;Neo-Fraticelli;;;;;;;;;x
fraticelli_DESC;The Neo-Fraticelli, or 'New Little Brethren', is a Catholic heresy that was inspired by records of a medieval heresy of the same name. It is devoted to poverty and asceticism - especially for men of the cloth. Fraticelli heretics are violently opposed to Church wealth and displays of opulence among the populace. This is due to Mammon Prince of Greed being viewed as the demon King of the old world, he grew so powerful as to overthrow Lucifer Prince of Pride himself. He brought about the fall of the old world intentionally therefore the sin of greed is considered as fatal, if not more than, pride. They see the old world as a society of Pharisees who, instead of helping those in need, separated from them because they bothered their hearts.;;;;;;;;;x
MAMMON;Mammon;;;;;;;;;x
fraticelli_opinion;Neo-Fraticelli Opinion;;;;;;;;;x
#############;;;;;;;;;;;;;;;
d_shiite;Supreme Majlis;Supreme Majlis;Supreme Majlis;;Supreme Majlis;;;;;;;;;x
d_shiite_adj;Majlis;Majlis;Majlis;;Majlis;;;;;;;;;x
############;;;;;;;;;;;;;;;
restore_coptic_papacy;Return the Papacy to Alexandria;;;;;;;;;x
restore_coptic_papacy_desc;Now that Egypt is finally in Coptic hands, we can use this momentous occasion to move the Papal seat back to its ancient home of Alexandria, ending the centuries long exile.;;;;;;;;;x
############;;;;;;;;;;;;;;;
temple_baron_yersenism;Say-yed;;;;;;;;;;;;;x
temple_baron_female_yersenism;Say-yed;;;;;;;;;;;;;x
mandaeanism;Mandaean;;;;;;;;;x
mandaeanism_DESC;Mandaeism or Mandaeanism, also known as Sabaeanism , is a monotheistic and gnostic religion with a strongly dualistic cosmology. Its adherents, the Mandaeans, revere Adam, Abel, Seth, Enos, Noah, Shem, Aram, and especially John the Baptist. The name 'Mandaean' is said to come from the Aramaic manda meaning "knowledge". Within the Middle East, but outside of their community, the Mandaeans are more commonly known as the Subba or Sabians. The term Subba is derived from the Aramaic root related to baptism, the neo-Mandaic is Sabi. Occasionally, Mandaeans are called "Christians of Saint John".;;;;;;;;;x
LORD_OF_GREATNESS;Mare d'Rabuta;;;;;;;;;x
GINZA_RBA;Ginza Rba;;;;;;;;;x
GREAT_MIND;Mana Rabba;;;;;;;;;x
KING_OF_LIGHT;Malka d-Nhura;;;;;;;;;x
KRUN;Krun;;;;;;;;;x
RUHA;Ruha;;;;;;;;;x
PTAHIL;Ptahil;;;;;;;;;x
d_mandaeanism;Tarmiduta;;;;;;;;;x
d_mandaeanism_adj;Tarmiduta;;;;;;;;;x
RISAMMA;Risamma;;;;;;;;;x
#############;;;;;;;;;;;;;;;
marblists;Marblist;;;;;;;;;x
marblists_DESC;Legends tell that during the reign of the Romans, Emperor Constantine was blessed by God to save his realm from the invading hordes of Goths and Turks. Many stories were told about this holy figure: some say that he united Europe under his rule after decades of division, others say that he sacrificed himself to save his people from the ravenous Turks. But one thing is certain, and that is on the day of his death, the Angels of the Lord turned him into a statue of marble and hid him under the depths of Constantinople. This is so that in the final days of the world, Constantine could awaken once more to lead the people of God onto salvation as their blessed and immortal emperor.;;;;;;;;;x
MARBLE_EMPEROR;The Marble Emperor;;;;;;;;;x
e_marblists;Marble Empire;;;;;;;;;x
e_marblists_adj;Marblist;;;;;;;;;x
marblists_FEATURES;§Y*§! Can Blind prisoners.\n§Y*§! Can Castrate prisoners.;;;;;;;;;x
#############
TYRANNICIDE;Tyrannicide;;;;;;;;;;;;;;;x
GOD_THE_JURY;The Jury;;;;;;;;;;;;;;;x
GOD_TYRANNICIDE;Tyrannicide;;;;;;;;;;;;;;;x
THE_SUN_KING;The Sun King;;;;;;;;;;;;;;;x
neohuguenot;Neo-Huguenot;;;;;;;;;x
neohuguenot_DESC;Neo-Huguenots believe that all rulers are in the service of God, and God only. Any ruler not deemed to serve God and the people are to be named tyrants, and overthrowing them is not only necessary, but a divine right. They believe that if every tyrant is removed from the face of the Earth, eternal prosperity will come to it, and so they try to go on grand campaigns to rid the world of these scum. Neo-Huguenots are heavily inspired by the Monarchomach theorists of pre-event France and consider tyrannicide to be a necessity in the fight for equality before God. They see feudalism as a tool for self-serving monarchs to consolidate more power for their selfish interests, so instead they follow a theocratic government where only the most pious and altruistic get to rule. The Queen of the Thelemites is considered to be the embodiment of a tyrant and her followers demon worshippers, and Novelists are known to have first brought back feudal law after the event, and so both are the main targets of Neo-Huguenot incursions. Catholics and other Protestants are both viewed with heavy distrust, as they both adhere to feudal structures and are also blamed for the destruction of the original Huguenots, a bitterness that never faded.;;;;;;;;;x
neohuguenot_FEATURES;§Y*§! Rulers of this religion will not follow a sinful ruler and will be more likely to rebel against one.\n§Y*§! Can declare Holy Wars on all other Christians.;;;;;;;;;;;x
k_jury_god;The Jury of God;;;;;;;;;x
k_jury_god_adj;Neo-Huguenot;;;;;;;;;x
JUDGE;Judge;;;;;;;;;x
#############;;;;;;;;;;;;;;;
neodonatists;Neo-Donatist;;;;;;;;;x
neodonatists_DESC;Neo-Donatists believe that the Last Judgement has come and the people of the world have been found lapse and unworthy of ascension. This means that all people on earth are stained by their sins and have been abandoned by God. The theology of this heresy ponders the implications of the event that destroyed the world of men identifying It, as many Christians did, with the Last Judgement. But in particular, adherents of this branch of Orthodoxy asked themselves if the apocalypse came to the world, why haven't the dead been resurrected and the rightful called at the right of the Father. There are different interpretations of why this happened: some believe that during the Event the apocalypse happened in full, the dead were revived and the children of God judged. What remains of the world today is nothing but the tortures of hell. Others believe that the Event has only heralded the apocalypse and the only reason why the dead haven't been resurrected is that the earth was so full of sin that God rebuked it. Thus, the world now exists as a limbo between the Judgement of God and the damnation of Hell.;;;;;;;;;x
