GOD_THE_FATHERS_OF_EUROPE;The Fathers of Europe;;;;;;;;;x
THE_EUROPEAN_IDEA;The European Idea;;;;;;;;;x
GOD_THE_COLLAPSE;The Collapse;;;;;;;;;x
GOD_THE_DARK_AGES;The Dark Ages;;;;;;;;;x
GOD_DISUNITY;Disunity;;;;;;;;;x
GOD_THE_WELTSCHMERZ;The Weltschmerz;;;;;;;;;x
ADONAI;Adonai;;;;;;;;;x
ahmadiyya;Ahmadi;;;;;;;;;x
THE_KNIJGA;The Knijga;;;;;;;;;x
THE_TALES;The Tales;;;;;;;;;x
KANNUSHI;Kannushi;;;;;;;;;x
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent. Ahmadi Muslims believe that a messianic figure known as the Mahdi, named Ahmad, came down to India before the Event, announcing that the people must repent and turn back to the True Islam, or else be destroyed. To those who accepted him he showed the new way of peace, and proclaimed that Islam would no longer be spread by the sword, but by more peaceful means. To those who rejected him, he issued condemnations. The Event then fell upon the people for their lack of faith, while the chosen people remained safe, hidden from the wrath. Now, under the guidance of their Caliph, the Ahmadiyya go forth once again, to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x
AL_FAQIH;al-Faqih;;;;;;;;;x
d_americanist_reformed_adj;Allied;;;;;;;;;;;;;x
d_americanist_reformed;Alliance;;;;;;;;;;;;;x
SUPREME_ALLIED_COMMANDER;Supreme Allied Commander;;;;;;;;;;;;;x
SUPREME_COMMANDER;Supreme Commander;;;;;;;;;;;;;x
SUPREME_COMMANDER_FOA;Dear Commander;;;;;;;;;x
religion_feature_special_amaitist_feature;Has a decision to increase the prosperity of a county periodically by spending a significant sum of money\n§Y*§! Can build minor tradeposts in any province on a traderoute\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease\n§Y*§! Can choose to become §GVegetarian§!;;;;;;;;;x
THE_LAST_REVELATION;The Last Revelation;;;;;;;;;;;;;x
amaitist;Amaitist;;;;;;;;;;;;;x
amaitist_DESC;One of the first organised religions founded after the Event, Amaitism is a syncretic faith founded by the prophet Amaité in southern California. Amaitists claim that their prophet was formerly a Zoroastrian, given divine revelation by Ahura Mazda. Amaitism states that Ahura Mazda consists of a trinity, with the great prophets of history - Zoroaster, Jesus and Buddha - being emanations of the Father, the Son and the Holy Spirit respectively.  Jesus is the Son of God, whose great sacrifice removed the original sin from mankind, and Zoroaster and Buddha are prophets who spent their days teaching the common man how to enter Heaven by escaping the cycle of rebirth that all humans are otherwise destined for. For each aspect of the Trinity, Ahura Mazda created a counter - forces of chaos meant to bring balance. Angra Mainyu created the material world, Satan created the sins of man and Mara created the cycle of rebirth. Without each divine aspect having its opposite, the world cannot function. Amaitists also believe non-believers can enter heaven, though they have a harder time doing so by rejecting the teachings of Amaité, as it was revealed to them that the great religions of the world are merely single aspects of a single God's plan. Depictions of Amaité are forbidden, the line being drawn at an androgynous figure with a burning face, as they were never an emanation of God, merely a messenger. As such, their final request was for them to be forgotten, not wanting to be deified themselves.;;;;;;;;;;;;;x
sarna_pagan_DESC;Sarnaism is a folk religion practised primarily by the Kurukh and Munda peoples and spread throughout the Chota Nagpur plateau in eastern India. Claiming to be an ancient belief system existing since time immemorial, Sarnaism, known locally as Sarna Dhorom and to outsiders as the Religion of the Holy Woods, is a nature worshipping pagan faith largely detached from surrounding Hindu and Abrahamic religions. Though syncretism is commonplace, Sarnaists reject the Varna system and ignore any foreign religious texts, instead turning inwards, focusing on protecting and nurturing the nature around them. Having a vast and inconsistent amount of deities and spirits, the most frequently worshipped supreme creator is the Sun, known as Dharmes, a force of unquestionable good. The sacred Sarna grove is of especial importance, and it is believed the groves are the abode of Chala Pachchho, a powerful female deity commonly identified as a mother goddess of earth and nature. Once a year Sarnaists observe the Sarhul festival, a three day period of celebration in which adherents celebrate marriage between the Earth and the Sun and offer sacrifices to village deities.;;;;;;;;;x
sarna_pagan;Sarna Dhorom;;;;;;;;;x
sarna_pagan_reformed;Sarna Dhorom;;;;;;;;;x
sarna_pagan_reformed_DESC;Sarnaism is the folk religion of the Kurukh and Munda peoples of the Chota Nagpur plateau in eastern India. Claiming to be an ancient belief system existing since time immemorial, Sarnaism, known locally as Sarna Dhorom and to outsiders as the Religion of the Holy Woods, is a nature worshipping faith largely detached from surrounding Hindu and Abrahamic religions. Sarnaists reject the Varna system and foreign religious texts, instead following a codified set of deities and rituals. The supreme deity of the Sarna religion is the Sun god Dharmes, who is believed to be the force of unquestionable good in the world, hampered only by human vices. Sarnaists believe that the old world was struck down by Dharmes as punishment for mankind's destruction of nature, and consider it their main duty to preserve and protect nature from those who wish to exploit and destroy it. Once a year Sarnaists observe the Sarhul festival, a three day period of celebration in which priests called Pahan offer sacrifices to the mother goddess Chala Pachchho and ancestral spirits, celebrating marriage between the Earth and the Sun.;;;;;;;;;x
GOD_DHARTI_AYO;Dharti Ayo;;;;;;;;;x
GOD_GAON_KHUNT;Gaon Khunt;;;;;;;;;x
e_dvipantara;Dvipantara;;;;;;;;;x
e_dvipantara_adj;Dvipantari;;;;;;;;;x
NORO;Noro;;;;;;;;;x
GRAND_NORO;Grand Noro;;;;;;;;;x
PAHAN;Pahan;;;;;;;;;x
GREAT_PAHAN;Great Pahan;;;;;;;;;x
xidaotang;Xidaotang;;;;;;;;;x
xidaotang_DESC;Also known as the Millionaires of Lintan by their detractors for their affinity with trade, the Xidaotang, also known as Han Studies Sect, are Chinese Muslims who follow a much more traditional approach to Islam based on the works of scholars like Ma Qixi and Liu Zhi. They live communal lives, with members being expected to participate in the community. In exchange, it provides everything to the believers in a sort of welfare system.;;;;;;;;;x
xidaotang_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can declare wars to restore order in China\n§Y*§! Can build minor tradeposts in any province on a traderoute\n§Y*§! East Asian characters of this religion must align with an Element \n§Y*§! Can spend Piety to improve skills\n§Y*§! Can meddle with and improve the traits and skills of family members\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Rulers of this religion will not tolerate a sinful liege;;;;;;;;;;;;x
qingzhen;Qingzhen;;;;;;;;;x
qingzhen_DESC;Islam in China goes by many names - "Orthodox religion", "Cubic religion" or simply "Hui religion", but one word that is used by its followers to exemplify its virtues is "Qingzhenjiao", or the "Pure and True Religion". Due to its isolation from the wider ummah by successive Chinese governments, the Muslims of China have adopted peculiar practices influenced by the local Confucian and Daoist philosophies and other new Chinese religious traditions, such as ancestor veneration and a generally Confucian social outlook. In fact, many Muslims in China consider Confucius on par with the Prophet Muhammad, dubbing him the "Sage of the East" as opposed to the Prophet's status as the "Sage of the West". They will often translate Islamic concepts using Confucian terminology, culminating in the near-syncreticism of Confucianism and Islam present in many of their religious works, such as the Han Kitab, or the use of Taoist clothes by certain members of their Sufi orders.;;;;;;;;;x
qingzhen_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins\n§Y*§! Has a decision to become a Mystic\n§Y*§! Can declare wars to restore order in China\n§Y*§! East Asian characters of this religion must align with an Element \n§Y*§! Can spend Piety to improve skills\n§Y*§! Can meddle with and improve the traits and skills of family members\n§Y*§! Rulers can gain Sympathy towards another religious group;;;;;;;;;;;;x
tp_cairn;Cairns;;;;;;;;;;;;;x
tp_cairn_desc;The Stone tombs in which the local nobility's bones are interred once they are ready.;;;;;;;;;;;;;x
tp_ossuary;Ossuary;;;;;;;;;;;;;x
tp_ossuary_desc;An ossuary is a building, catacomb or site made to serve as the final resting place of human skeletal remains.;;;;;;;;;;;;;x
khanist_FEATURES;§Y*§! Can build §YCairns§! in Temple holdings;;;;;;;;;;;;;x
akjang;Ak Jang;;;;;;;;;;;;;x
akjang_DESC;Ak Jang is an indigenous religion that flourished among the Altai people of Russia's Altai Republic during the 1900s. The Russian Empire was suspicious of the movement's potential to stir up native unrest and perhaps involve outside powers and thus suppressed it. The religion was originally millenarian, charismatic and anti shamanic, the movement gradually lost most of these qualities becoming increasingly routine, institutionalized and accommodating itself to the pre existing Altaian folk religion. It is derived from a combination of Tengriism, Buddhism and Khurmaztism.;;;;;;;;;;;;;x
akjang_FEATURES;§Y*§! Can spend Piety to improve skills\n§Y*§! Can venerate ancestors\n§Y*§! Can build §YCairns§! in Temple holdings\n§Y*§! Rulers can gain Sympathy towards another religious group;;;;;;;;;;;;;x
marapu;Marapu;;;;;;;;;x
marapu_DESC;The Marapu religion is the ancestral religion of Sumba and some of the Flores islands. It is notable for syncretising with christianity and Islam shortly prior to the event, furthermore it is notable for its ancestor worship and the fact that it was one of the few remaining megalithic religions prior to the event, with families often taking on debt to expand their familial cairns.;;;;;;;;;x
marapu_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can build §YCairns§! in Temple holdings\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Can prepare lavish funerals for the deceased\n§Y*§! Can spend Piety to improve skills\n§Y*§! Has a decision to become a Mystic;;;;;;;;;x
wunggur;Wunggurr;;;;;;;;;x
wunggur_DESC;Wunggurr is a name denoting the underlying lifeforce of the world among the Indigenous nations of the Kimberley. To the believers in the Wunggurr, their land was created by Wolaro, a deity who alone divided the world into two moieties - Bramalar and Bronor. He told the animals, rocks, plants and ancestor spirits to which moeity they would belong to, passing down the male line. Spirits known as Wandjina also play an important role among the Kimberley Clans. The Wandjina are protective and totemic spirits contained within rock paintings who are maintained and repainted by local peoples. They appear in many of the creation stories of the land. Additionally, there is reverence for the Rainbow Serpent Lumuru, who is a servant to Wolaro. Lumuru delivers spirit-children into the womb of women, making them pregnant, and transforming said spirit into flesh and blood.;;;;;;;;;x
wunggur_reformed;Wunggurr;;;;;;;;;x
wunggur_reformed_DESC;Wunggurr is a name denoting the underlying lifeforce of the world among the Indigenous nations of the Kimberley. To the believers in the Wunggurr, their land was created by Wolaro, a deity who alone divided the world into two moieties - Bramalar and Bronor. He told the animals, rocks, plants and ancestor spirits to which moeity they would belong to, passing down the male line. Spirits known as Wandjina also play an important role among the Kimberley Clans. The Wandjina are protective and totemic spirits contained within rock paintings who are maintained and repainted by local peoples. They appear in many of the creation stories of the land. Additionally, there is reverence for the Rainbow Serpent Lumuru, who is a servant to Wolaro. Lumuru delivers spirit-children into the womb of women, making them pregnant, and transforming said spirit into flesh and blood. Now that the religion has reformed who can know what shape it will take.;;;;;;;;;x
GOD_THE_WANDJINA;The Wandjina;;;;;;;;;x
GOD_WOLARO;Wolaro;;;;;;;;;x
GOD_LUMURU;Lumuru;;;;;;;;;x
GOD_DJANBA;Djanba;;;;;;;;;x
GOD_BUNDULMIRI;Bundulmiri;;;;;;;;;x
GOD_THE_DJUARI;The Djuari;;;;;;;;;x
GOD_WODOI;Wodoi;;;;;;;;;x
GOD_THE_AGULA;The Agula;;;;;;;;;x
THE_WANDJINA_STORIES;The Wandjina Stories;;;;;;;;;x
HEADMAN;Headman;;;;;;;;;x
temple_baron_wunggur;Headman;;;;;;;;;x
temple_baron_wunggur_reformed;Headman;;;;;;;;;x
temple_baron_female_wunggur;Headwoman;;;;;;;;;x
temple_baron_female_wunggur_reformed;Headwoman;;;;;;;;;x
d_wunggur_reformed;Wunggur Church;;;;;;;;;x
d_wunggur_reformed_adj;Wunggurrian;;;;;;;;;x
d_holy_painted_warriors;Holy Painted Warriors;;;;;;;;;x
d_holy_painted_warriors_adj;Painted;;;;;;;;;x
wunggur_crusader;Painted Warrior;;;;;;;;;x
wunggur_crusader_desc;This character has fought in a Great Holy War against the malevolent forces arrayed against the Wunggur faithful.;;;;;;;;;x
alukta_crusader;Bull Warrior;;;;;;;;;x
alukta_crusader_desc;This character has fought in a Great Holy War against the malevolent forces arrayed against the Alukta faithful.;;;;;;;;;x
GOD_INA_KALADA;Ina Kalada;;;;;;;;;x
GOD_AMA_KALADA;Ama Kalada;;;;;;;;;x
d_alukta_pagan_reformed;Alukta Church;;;;;;;;;x
d_alukta_pagan_reformed_adj;Aluktan;;;;;;;;;x
temple_baron_marapu;Elder;;;;;;;;;;;;;x
temple_baron_female_marapu;Elder;;;;;;;;;;;;;x
GREAT_TO_MINAA;Great To Minaa;;;;;;;;;x
alukta_pagan_reformed;Alukta;;;;;;;;;x
alukta_pagan_reformed_DESC;One of the native surviving folkloric religions on the island of sulawasi its largest group of adherents are to be found amongst the Torajan people. The religion believes in a variety of dieties though all are in some manner considered ancestors to the human population of earth. The world is divided into the underworld, the Earth and heaven, the ancestors of humans having descended from heaven in ancient times. The earthly authority, whose words and actions should be cleaved to both in life and death , is called a To Minaa. Aluk is not just a belief system, it is a combination of law, religion, and habit. Aluk governs social life, agricultural practices, and ancestral rituals. The details of aluk may vary from one village to another. One common law is the requirement that death and life rituals be separated. Torajans believe that performing death rituals might ruin their corpses if combined with life rituals. The two rituals are equally important. Now that the faith has been reformed it is impossible to say the direction it will take.;;;;;;;;;x
alukta_pagan_reformed_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can build §YCairns§! in Temple holdings;;;;;;;;;x
alukta_pagan;Alukta;;;;;;;;;x
alukta_pagan_DESC;One of the native surviving folkloric religions on the island of sulawasi its largest group of adherents are to be found amongst the Torajan people. The religion believes in a variety of dieties though all are in some manner considered ancestors to the human population of earth. The world is divided into the underworld, the Earth and heaven, the ancestors of humans having descended from heaven in ancient times. The earthly authority, whose words and actions should be cleaved to both in life and death , is called a To Minaa. Aluk is not just a belief system, it is a combination of law, religion, and habit. Aluk governs social life, agricultural practices, and ancestral rituals. The details of aluk may vary from one village to another. One common law is the requirement that death and life rituals be separated. Torajans believe that performing death rituals might ruin their corpses if combined with life rituals. The two rituals are equally important.;;;;;;;;;x
