kingdom_of_scouse;Gowyrnorate of;Gowyrnorate of;Gowyrnorate of;;Gowyrnorate of;;;;;;;;;x
emperor_scouse;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
emperor_female_scouse;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_scouse;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
king_eastlander;Gowyrnor;Gowyrnor;Gowyrnor;;Gowyrnor;;;;;;;;;x
king_female_eastlander;Gowyrness;Gowyrness;Gowyrness;;Gowyrness;;;;;;;;;x
kingdom_of_eastlander;Gowyrnorate of;Gowyrnorate of;Gowyrnorate of;;Gowyrnorate of;;;;;;;;;x
emperor_eastlander;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
emperor_female_eastlander;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_eastlander;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
king_westlander;Gowyrnor;Gowyrnor;Gowyrnor;;Gowyrnor;;;;;;;;;x
king_female_westlander;Gowyrness;Gowyrness;Gowyrness;;Gowyrness;;;;;;;;;x
kingdom_of_westlander;Gowyrnorate of;Gowyrnorate of;Gowyrnorate of;;Gowyrnorate of;;;;;;;;;x
emperor_westlander;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
emperor_female_westlander;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_westlander;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
king_norflander;Gowyrnor;Gowyrnor;Gowyrnor;;Gowyrnor;;;;;;;;;x
king_female_norflander;Gowyrness;Gowyrness;Gowyrness;;Gowyrness;;;;;;;;;x
kingdom_of_norflander;Gowyrnorate of;Gowyrnorate of;Gowyrnorate of;;Gowyrnorate of;;;;;;;;;x
emperor_norflander;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
emperor_female_norflander;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_norflander;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
king_ulsterite;Gowyrnor;Gowyrnor;Gowyrnor;;Gowyrnor;;;;;;;;;x
king_female_ulsterite;Gowyrness;Gowyrness;Gowyrness;;Gowyrness;;;;;;;;;x
kingdom_of_ulsterite;Gowyrnorate of;Gowyrnorate of;Gowyrnorate of;;Gowyrnorate of;;;;;;;;;x
emperor_ulsterite;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
emperor_female_ulsterite;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_ulsterite;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
count_old_welsh;Iarll;Iarll;Iarll;;Iarll;;;;;;;;;x
count_female_old_welsh;Iarlles;Iarlles;Iarlles;;Iarlles;;;;;;;;;x
county_of_old_welsh;Iarllaeth o;Iarllaeth o;Iarllaeth o;;Iarllaeth o;;;;;;;;;x
duke_old_welsh;Dug;Dug;Dug;;Dug;;;;;;;;;x
duke_female_old_welsh;Duges;Duges;Duges;;Duges;;;;;;;;;x
duchy_of_old_welsh;Dugiaeth o;Dugiaeth o;Dugiaeth o;;Dugiaeth o;;;;;;;;;x
king_old_welsh;Brenin;Brenin;Brenin;;Brenin;;;;;;;;;x
king_female_old_welsh;Brenhines;Brenhines;Brenhines;;Brenhines;;;;;;;;;x
kingdom_of_old_welsh;Teyrnas o;Teyrnas o;Teyrnas o;;Teyrnas o;;;;;;;;;x
emperor_old_welsh;Ymerawdwr;Ymerawdwr;Ymerawdwr;;Ymerawdwr;;;;;;;;;x
emperor_female_old_welsh;Ymerodres;Ymerodres;Ymerodres;;Ymerodres;;;;;;;;;x
empire_of_old_welsh;Ymerodraeth o;Ymerodraeth o;Ymerodraeth o;;Ymerodraeth o;;;;;;;;;x
count_cornish;Yurl;Yurl;Yurl;;Yurl;;;;;;;;;x
count_female_cornish;Arlodhes;Arlodhes;Arlodhes;;Arlodhes;;;;;;;;;x
county_of_cornish;Konteth o;Konteth o;Konteth o;;Konteth o;;;;;;;;;x
duke_cornish;Duk;Duk;Duk;;Duk;;;;;;;;;x
duke_female_cornish;Dukes;Dukes;Dukes;;Dukes;;;;;;;;;x
duchy_of_cornish;Duketh o;Duketh o;Duketh o;;Duketh o;;;;;;;;;x
king_cornish;Myghtern;Myghtern;Myghtern;;Myghtern;;;;;;;;;x
king_female_cornish;Myghternes;Myghternes;Myghternes;;Myghternes;;;;;;;;;x
kingdom_of_cornish;Myghterneth o;Myghterneth o;Myghterneth o;;Myghterneth o;;;;;;;;;x
emperor_cornish;Emperour;Emperour;Emperour;;Emperour;;;;;;;;;x
emperor_female_cornish;Empress;Empress;Empress;;Empress;;;;;;;;;x
empire_of_cornish;Emperoureth o;Emperoureth o;Emperoureth o;;Emperoureth o;;;;;;;;;x
king_swiss;Konigroi;;;;;;;;;;;;;x
king_female_swiss;Konignregina;;;;;;;;;;;;;x
kingdom_of_swiss;Konigrreich of;;;;;;;;;;;;;x
duke_swiss;Duq;;;;;;;;;;;;;x
duke_female_swiss;Duqessa;;;;;;;;;;;;;x
duchy_of_swiss;Duqreich of;;;;;;;;;;;;;x
count_swiss;Graffe;;;;;;;;;;;;;x
count_female_swiss;Graffessa;;;;;;;;;;;;;x
county_of_swiss;Graffreich of;;;;;;;;;;;;;x
count_stalinist;Commissar;;;;;;;;;;;;;x
baron_castle_oglallan;Earl;;;;;;;;;;;;;x
baron_castle_female_oglallans;Earless;;;;;;;;;;;;;x
count_oglallans;Coint;;;;;;;;;;;;;x
count_female_oglallans;Cointess;;;;;;;;;;;;;x
duke_oglallans;Laird;;;;;;;;;;;;;x
duke_female_oglallans;Lairdy;;;;;;;;;;;;;x
king_oglallans;Wairdon;;;;;;;;;;;;;x
king_female_oglallans;Maitron;;;;;;;;;;;;;x
emperor_oglallans;Augghtokrator;;;;;;;;;;;;;x
emperor_female_oglallans;Augghkrateira;;;;;;;;;;;;;x
count_scottish;Iarla;;;;;;;;;;;;;x
count_female_scottish;Ban-iarla;;;;;;;;;;;;;x
duke_scottish;Diùc;;;;;;;;;;;;;x
duke_female_scottish;Ban-diùc;;;;;;;;;;;;;x
king_scottish;Rìgh;;;;;;;;;;;;;x
king_female_scottish;Ban-righ;;;;;;;;;;;;;x
emperor_scottish;Impire;;;;;;;;;;;;;x
emperor_female_scottish;Ban-impire;;;;;;;;;;;;;x
county_of_scottish;Siorrachd na;;;;;;;;;;;;;x
duchy_of_scottish;Diùcachd na;;;;;;;;;;;;x;
kingdom_of_scottish;Rìoghachd na;;;;;;;;;;;;;x
empire_of_scottish;Ìmpireachd na;;;;;;;;;;;;;x
count_scots;Coont;;;;;;;;;;;;;x
count_female_scots;Coontess;;;;;;;;;;;;;x
duke_scots;Duke;;;;;;;;;;;;;x
duke_female_scots;Duchess;;;;;;;;;;;;;x
king_scots;King;;;;;;;;;;;;;x
king_female_scots;Queen;;;;;;;;;;;;;x
emperor_scots;Emperur;;;;;;;;;;;;;x
emperor_female_scots;Empress;;;;;;;;;;;;;x
county_of_scots;Coonty o;;;;;;;;;;;;;x
duchy_of_scots;Duchy o;;;;;;;;;;;;x;
kingdom_of_scots;Kinrick o;;;;;;;;;;;;;x
empire_of_scots;Empire o;;;;;;;;;;;;;x
count_manx;Eearley;;;;;;;;;;;;;x
count_female_manx;Benearley;;;;;;;;;;;;;x
duke_manx;Diuic;;;;;;;;;;;;;x
duke_female_manx;Bendiuic;;;;;;;;;;;;;x
king_manx;Ree;;;;;;;;;;;;;x
king_female_manx;Benrein;;;;;;;;;;;;;x
emperor_manx;Ard-ree;;;;;;;;;;;;;x
emperor_female_manx;Ard-venrein;;;;;;;;;;;;;x
county_of_manx;Countee dy;;;;;;;;;;;;;x
duchy_of_manx;Diucaght dy;;;;;;;;;;;;x;
kingdom_of_manx;Reeriaght dy;;;;;;;;;;;;;x
empire_of_manx;Impiraght dy;;;;;;;;;;;;;x
count_maltese;Konti;;;;;;;;;;;;;x
count_female_maltese;Kontess;;;;;;;;;;;;;x
duke_maltese;Duka;;;;;;;;;;;;;x
duke_female_maltese;Dukessa;;;;;;;;;;;;;x
king_maltese;Re;;;;;;;;;;;;;x
king_female_maltese;Regina;;;;;;;;;;;;;x
emperor_maltese;Imperatur;;;;;;;;;;;;;x
emperor_female_maltese;Imperatrici;;;;;;;;;;;;;x
county_of_maltese;Kontea ta;;;;;;;;;;;;;x
duchy_of_maltese;Dukat ta;;;;;;;;;;;;x;
kingdom_of_maltese;Rendom ta;;;;;;;;;;;;;x
empire_of_maltese;Imperu ta;;;;;;;;;;;;;x
count_new_english;Earl;;;;;;;;;;;;;x
count_female_new_english;Countess;;;;;;;;;;;;;x
duke_new_english;Duke;;;;;;;;;;;;;x
duke_female_new_english;Duchess;;;;;;;;;;;;;x
king_new_english;King;;;;;;;;;;;;;x
king_female_new_english;Queen;;;;;;;;;;;;;x
emperor_new_english;King-Emperor;;;;;;;;;;;;;x
emperor_female_new_english;Queen-Empress;;;;;;;;;;;;;x
county_of_new_english;County of;;;;;;;;;;;;;x
duchy_of_new_english;Duchy of;;;;;;;;;;;;x;
kingdom_of_new_english;Kingdom of;;;;;;;;;;;;;x
empire_of_new_english;Empire of;;;;;;;;;;;;;x
count_faroyingar;Jarl;;;;;;;;;;;;;x
count_female_faroyingar;Greivania;;;;;;;;;;;;;x
duke_faroyingar;Hertogi;;;;;;;;;;;;;x
duke_female_faroyingar;Hertogania;;;;;;;;;;;;;x
king_faroyingar;Kongur;;;;;;;;;;;;;x
king_female_faroyingar;Drotning;;;;;;;;;;;;;x
emperor_faroyingar;Keisari;;;;;;;;;;;;;x
emperor_female_faroyingar;Keisarania;;;;;;;;;;;;;x
county_of_faroyingar;Amt of;;;;;;;;;;;;;x
duchy_of_faroyingar;Hertogadømi of;;;;;;;;;;;;x;
kingdom_of_faroyingar;Kongsríki of;;;;;;;;;;;;;x
empire_of_faroyingar;Ríki of;;;;;;;;;;;;;x
count_icelander;Greifi;;;;;;;;;;;;;x
count_female_icelander;Greifynja;;;;;;;;;;;;;x
duke_icelander;Hertogi;;;;;;;;;;;;;x
duke_female_icelander;Hertogaynja;;;;;;;;;;;;;x
king_icelander;Kóngur;;;;;;;;;;;;;x
king_female_icelander;Drottning;;;;;;;;;;;;;x
emperor_icelander;Keisaraynja;;;;;;;;;;;;;x
emperor_female_icelander;Keisarania;;;;;;;;;;;;;x
county_of_icelander;Sýsla of;;;;;;;;;;;;;x
duchy_of_icelander;Hertogadæmi of;;;;;;;;;;;;x;
kingdom_of_icelander;Ríki of;;;;;;;;;;;;;x
empire_of_icelander;Keisaradæmi of;;;;;;;;;;;;;x
baron_castle_kuhjungs;Sergeant;;;;;;;;;;;;;x
baron_castle_female_kuhjungs;Sergeant;;;;;;;;;;;;;x
count_female_stalinist;Commissaress;;;;;;;;;;;;;x
county_of_stalinist;Commissariate of;;;;;;;;;;;;;x
duke_stalinist;High Commissar;;;;;;;;;;;;;x
duke_female_stalinist;High Commissaress;;;;;;;;;;;;x;
duchy_of_stalinist;High Commissariate of;;;;;;;;;;;;x;
king_stalinist;Chairman;Chairman;Chairman;;Chairman;;;;;;;;;x
king_female_stalinist;Chairlady;Chairlady;Chairlady;;Chairlady;;;;;;;;;x
kingdom_of_stalinist;SSR of;;;;;;;;;;;;;x
kingdom_of_zarist;Principality of;;;;;;;;;;;;;x
empire_of_zarist;Grand Principality of;;;;;;;;;;;;;x
emperor_prussian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swiss;Kaiseratore;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
empire_of_swiss;Kaiserreich of;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_brandenburger;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_schleswigvolk;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_low_german;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swabian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_bavarian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_rheinlander;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_austrian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_hessian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_saxon;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_female_prussian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_schleswigvolk;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swiss;Kaiseratrice;Kaiseratrice;Kaiseratrice;;Kaiseratrice;;;;;;;;;x
emperor_female_brandenburger;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_low_german;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swabian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_bavarian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_rheinlander;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_austrian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_hessian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_saxon;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
count_kuhjungs;Ritter;;;;;;;;;;;;;x
count_female_kuhjungs;Ritter;;;;;;;;;;;;;x
county_of_kuhjungs;Militärbasis of;;;;;;;;;;;;;x
county_kuhjungs;Militärbasis;;;;;;;;;;;;;x
duke_kuhjungs;Kapitan;;;;;;;;;;;;;x
duke_female_kuhjungs;Kapitan;;;;;;;;;;;;;x
duchy_of_kuhjungs;Marchen of;;;;;;;;;;;;;x
duchy_kuhjungs;Marchen;;;;;;;;;;;;;x
king_kuhjungs;Kommadant;;;;;;;;;;;;;x
king_female_kuhjungs;Kommadant;;;;;;;;;;;;;x
kingdom_of_kuhjungs;Ordnung of;;;;;;;;;;;;;x
kingdom_kuhjungs;Ordnung;;;;;;;;;;;;;x
emperor_kuhjungs;General;;;;;;;;;;;;;x
emperor_female_kuhjungs;General;;;;;;;;;;;;;x
empire_of_kuhjungs;Bund of;;;;;;;;;;;;;x
empire_female_kuhjungs;Bund;;;;;;;;;;;;;x
count_prussian;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_prussian;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
count_schleswigvolk;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_schleswigvolk;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_prussian;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_prussian;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
duke_schleswigvolk;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_schleswigvolkn;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_prussian;König;König;König;;König;;;;;;;;;x
king_female_prussian;Königin;Königin;Königin;;Königin;;;;;;;;;x
king_schleswigvolk;König;König;König;;König;;;;;;;;;x
king_female_schleswigvolk;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_prussian;Grafschaft of;;;;;;;;;;x;;;
duchy_of_prussian;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_prussian;Königreich of;;;;;;;;;;x;;;
empire_of_prussian;Reich of;;;;;;;;;;x;;;
county_of_schleswigvolk;Grafschaft of;;;;;;;;;;x;;;
duchy_of_schleswigvolk;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_schleswigvolk;Königreich of;;;;;;;;;;x;;;
empire_of_schleswigvolk;Reich of;;;;;;;;;;x;;;
count_brandenburger;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_brandenburger;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_brandenburger;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_brandenburger;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_brandenburger;König;König;König;;König;;;;;;;;;x
king_female_brandenburger;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_brandenburger;Grafschaft of;;;;;;;;;;x;;;
duchy_of_brandenburger;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_brandenburger;Königreich of;;;;;;;;;;x;;;
empire_of_brandenburger;Reich of;;;;;;;;;;x;;;
count_low_german;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_low_german;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_low_german;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_low_german;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_low_german;König;König;König;;König;;;;;;;;;x
king_female_low_german;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_low_german;Grafschaft of;;;;;;;;;;x;;;
duchy_of_low_german;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_low_german;Königreich of;;;;;;;;;;x;;;
empire_of_low_german;Reich of;;;;;;;;;;x;;;
count_swabian;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_swabian;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_swabian;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_swabian;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_swabian;König;König;König;;König;;;;;;;;;x
king_female_swabian;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_swabian;Grafschaft of;;;;;;;;;;x;;;
duchy_of_swabian;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_swabian;Königreich of;;;;;;;;;;x;;;
empire_of_swabian;Reich of;;;;;;;;;;x;;;
count_bavarian;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_bavarian;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_bavarian;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_bavarian;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_bavarian;König;König;König;;König;;;;;;;;;x
king_female_bavarian;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_bavarian;Grafschaft of;;;;;;;;;;x;;;
duchy_of_bavarian;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_bavarian;Königreich of;;;;;;;;;;x;;;
empire_of_bavarian;Reich of;;;;;;;;;;x;;;
count_rheinlander;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_rheinlander;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_rheinlander;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_rheinlander;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_rheinlander;König;König;König;;König;;;;;;;;;x
king_female_rheinlander;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_rheinlander;Grafschaft of;;;;;;;;;;x;;;
duchy_of_rheinlander;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_rheinlander;Königreich of;;;;;;;;;;x;;;
empire_of_rheinlander;Reich of;;;;;;;;;;x;;;
count_austrian;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_austrian;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_austrian;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_austrian;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_austrian;König;König;König;;König;;;;;;;;;x
king_female_austrian;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_austrian;Grafschaft of;;;;;;;;;;x;;;
duchy_of_austrian;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_austrian;Königreich of;;;;;;;;;;x;;;
empire_of_austrian;Reich of;;;;;;;;;;x;;;
count_hessian;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_hessian;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_hessian;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_hessian;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_hessian;König;König;König;;König;;;;;;;;;x
king_female_hessian;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_hessian;Grafschaft of;;;;;;;;;;x;;;
duchy_of_hessian;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_hessian;Königreich of;;;;;;;;;;x;;;
empire_of_hessian;Reich of;;;;;;;;;;x;;;
count_danzigian;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_danzigian;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_danzigian;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_danzigian;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_danzigian;König;König;König;;König;;;;;;;;;x
king_female_danzigian;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_danzigian;Grafschaft of;;;;;;;;;;x;;;
duchy_of_danzigian;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_danzigian;Königreich of;;;;;;;;;;x;;;
empire_of_danzigian;Reich of;;;;;;;;;;x;;;
count_saxon;Graf;Graf;Graf;;Graf;;;;;;;;;x
count_female_saxon;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_saxon;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_saxon;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_saxon;König;König;König;;König;;;;;;;;;x
king_female_saxon;Königin;Königin;Königin;;Königin;;;;;;;;;x
county_of_saxon;Grafschaft of;;;;;;;;;;x;;;
duchy_of_saxon;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_saxon;Königreich of;;;;;;;;;;x;;;
empire_of_saxon;Reich of;;;;;;;;;;x;;;
count_transylvanian;Conte;Conte;Conte;;Conte;;;;;;;;;x
count_female_transylvanian;Contesa;Contesa;Contesa;;Contesa;;;;;;;;;x
duke_transylvanian;Duce;Duce;Duce;;Duce;;;;;;;;;x
duke_female_transylvanian;Ducesa;Ducesa;Ducesa;;Ducesa;;;;;;;;;x
king_transylvanian;Rege;Rege;Rege;;Rege;;;;;;;;;x
king_female_transylvanian;Regina;Regina;Regina;;Regina;;;;;;;;;x
emperor_transylvanian;Împarat;Împarat;Împarat;;Împarat;;;;;;;;;x
emperor_female_transylvanian;Împarateasa;Împarateasa;Împarateasa;;Împarateasa;;;;;;;;;x
county_of_transylvanian;Comitat of;;;;;;;;;;x;;;
duchy_of_transylvanian;Ducat of;;;;;;;;;;x;;;
kingdom_of_transylvanian;Regat of;;;;;;;;;;x;;;
empire_of_transylvanian;Împaratie of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_wallachian;Conte;Conte;Conte;;Conte;;;;;;;;;x
count_female_wallachian;Contesa;Contesa;Contesa;;Contesa;;;;;;;;;x
duke_wallachian;Duce;Duce;Duce;;Duce;;;;;;;;;x
duke_female_wallachian;Ducesa;Ducesa;Ducesa;;Ducesa;;;;;;;;;x
king_wallachian;Rege;Rege;Rege;;Rege;;;;;;;;;x
king_female_wallachian;Regina;Regina;Regina;;Regina;;;;;;;;;x
emperor_wallachian;Împarat;Împarat;Împarat;;Împarat;;;;;;;;;x
emperor_female_wallachian;Împarateasa;Împarateasa;Împarateasa;;Împarateasa;;;;;;;;;x
county_of_wallachian;Comitat of;;;;;;;;;;x;;;
duchy_of_wallachian;Ducat of;;;;;;;;;;x;;;
kingdom_of_wallachian;Regat of;;;;;;;;;;x;;;
empire_of_wallachian;Împaratie of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_aromanian;Câpitanu;Câpitanu;Câpitanu;;Câpitanu;;;;;;;;;x
count_female_aromanian;Kirâ;Kirâ;Kirâ;;Kirâ;;;;;;;;;x
duke_aromanian;Domnu;Domnu;Domnu;;Domnu;;;;;;;;;x
duke_female_aromanian;Doamnâ;Doamnâ;Doamnâ;;Doamnâ;;;;;;;;;x
king_aromanian;Vãsilje;Vãsilje;Vãsilje;;Vãsilje;;;;;;;;;x
king_female_aromanian;Vãsiloanji;Vãsiloanji;Vãsiloanji;;Vãsiloanji;;;;;;;;;x
emperor_aromanian;Ampirat;Ampirat;Ampirat;;Ampirat;;;;;;;;;x
emperor_female_aromanian;Amirãroanji;Amirãroanji;Amirãroanji;;Amirãroanji;;;;;;;;;x
county_of_aromanian;Câpitanatâ of;;;;;;;;;;x;;;
duchy_of_aromanian;Duvleti of;;;;;;;;;;x;;;
kingdom_of_aromanian;Vãsilii of;;;;;;;;;;x;;;
empire_of_aromanian;Amirãrilji of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_luxembourgish;Grof;Grof;Grof;;Grof;;;;;;;;;x
count_female_luxembourgish;Gräfin;Gräfin;Gräfin;;Gräfin;;;;;;;;;x
duke_luxembourgish;Herzog;Herzog;Herzog;;Herzog;;;;;;;;;x
duke_female_luxembourgish;Herzogin;Herzogin;Herzogin;;Herzogin;;;;;;;;;x
king_luxembourgish;Kinnek;Kinnek;Kinnek;;Kinnek;;;;;;;;;x
king_female_luxembourgish;Kinnigin;Kinnigin;Kinnigin;;Kinnigin;;;;;;;;;x
emperor_luxembourgish;Keeser;Keeser;Keeser;;Keeser;;;;;;;;;x
emperor_female_luxembourgish;Keeserin;Keeserin;Keeserin;;Keeserin;;;;;;;;;x
county_of_luxembourgish;Grofschaft of;;;;;;;;;;x;;;
duchy_of_luxembourgish;Herzogtum of;;;;;;;;;;x;;;
kingdom_of_luxembourgish;Kinnekräich of;;;;;;;;;;x;;;
empire_of_luxembourgish;Räich of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_armenian;Koms;Koms;Koms;;Koms;;;;;;;;;x
count_female_armenian;Komsuhi;Komsuhi;Komsuhi;;Komsuhi;;;;;;;;;x
duke_armenian;Duk’s;Duk’s;Duk’s;;Duk’s;;;;;;;;;x
duke_female_armenian;Dk’suhi;Dk’suhi;Dk’suhi;;Dk’suhi;;;;;;;;;x
king_armenian;T’agavor;T’agavor;T’agavor;;T’agavor;;;;;;;;;x
king_female_armenian;T’aguhi;T’aguhi;T’aguhi;;T’aguhi;;;;;;;;;x
emperor_armenian;Kaysr;Kaysr;Kaysr;;Kaysr;;;;;;;;;x
emperor_female_armenian;Kaysruhi;Kaysruhi;Kaysruhi;;Kaysruhi;;;;;;;;;x
county_of_armenian;Komsut’yun;;;;;;;;;;x;;;
duchy_of_armenian;Dk’sut’yun;;;;;;;;;;x;;;
kingdom_of_armenian;T’agavorut’yun;;;;;;;;;;x;;;
empire_of_armenian;Kaysrut’yun;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_armyan;Koms;Koms;Koms;;Koms;;;;;;;;;x
count_female_armyan;Komsuhi;Komsuhi;Komsuhi;;Komsuhi;;;;;;;;;x
duke_armyan;Duk’s;Duk’s;Duk’s;;Duk’s;;;;;;;;;x
duke_female_armyan;Dk’suhi;Dk’suhi;Dk’suhi;;Dk’suhi;;;;;;;;;x
king_armyan;T’agavor;T’agavor;T’agavor;;T’agavor;;;;;;;;;x
king_female_armyan;T’aguhi;T’aguhi;T’aguhi;;T’aguhi;;;;;;;;;x
emperor_armyan;Kaysr;Kaysr;Kaysr;;Kaysr;;;;;;;;;x
emperor_female_armyan;Kaysruhi;Kaysruhi;Kaysruhi;;Kaysruhi;;;;;;;;;x
county_of_armyan;Komsut’yun;;;;;;;;;;x;;;
duchy_of_armyan;Dk’sut’yun;;;;;;;;;;x;;;
kingdom_of_armyan;T’agavorut’yun;;;;;;;;;;x;;;
