oligarchic_republic_emperor_cypriote;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_cypriote;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_cypriote;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_cypriote;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_cypriote;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_cypriote;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_cypriote;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_yoonaanee;Varóna;;;;;;;;;;;;;
baron_female_yoonaanee;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_yoonaanee;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_yoonaanee;Varóna;;;;;;;;;;;;;
barony_of_yoonaanee;Varoneía tou;;;;;;;;;;;;;
city_baron_yoonaanee;Dímarka;;;;;;;;;;;;;
city_count_yoonaanee;Nomárka;;;;;;;;;;;;;
city_duke_yoonaanee;Perifereiárka;;;;;;;;;;;;;
city_king_yoonaanee;Próedra;;;;;;;;;;;;;
city_emperor_yoonaanee;Megas Próedra;;;;;;;;;;;;;
city_barony_of_yoonaanee;Póli tou;;;;;;;;;;;;;
city_county_of_yoonaanee;Nomá tou;;;;;;;;;;;;;
city_duchy_of_yoonaanee;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_yoonaanee;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_yoonaanee;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_yoonaanee;Archigá;;;;;;;;;;;;;
tribal_count_yoonaanee;Oplarchigá;;;;;;;;;;;;;
tribal_duke_yoonaanee;Megas Oplarchigá;;;;;;;;;;;;;
tribal_king_yoonaanee;Vasiliás;;;;;;;;;;;;;
tribal_emperor_yoonaanee;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_yoonaanee;Archigína;;;;;;;;;;;;;
tribal_count_female_yoonaanee;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_yoonaanee;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_yoonaanee;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_yoonaanee;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_yoonaanee;Chorió tou;;;;;;;;;;;;;
tribal_county_of_yoonaanee;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_yoonaanee;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_yoonaanee;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_yoonaanee;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_yoonaanee;Dímarka;;;;;;;;;;;;;
oligarchic_republic_baron_female_yoonaanee;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_yoonaanee;Nomárka;;;;;;;;;;;;;
oligarchic_republic_count_female_yoonaanee;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_yoonaanee;Perifereiárka;;;;;;;;;;;;;
oligarchic_republic_duke_female_yoonaanee;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_yoonaanee;Próedra;;;;;;;;;;;;;
oligarchic_republic_king_female_yoonaanee;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_yoonaanee;Megas Próedra;;;;;;;;;;;;;
oligarchic_republic_emperor_female_yoonaanee;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_yoonaanee;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_yoonaanee;Nomá tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_yoonaanee;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_yoonaanee;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_yoonaanee;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_macedonian;Varónos;;;;;;;;;;;;;
baron_female_macedonian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_macedonian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_macedonian;Varónos;;;;;;;;;;;;;
barony_of_macedonian;Varoneía tou;;;;;;;;;;;;;
city_baron_macedonian;Dímarchos;;;;;;;;;;;;;
city_count_macedonian;Nomárchis;;;;;;;;;;;;;
city_duke_macedonian;Perifereiárchis;;;;;;;;;;;;;
city_king_macedonian;Próedros;;;;;;;;;;;;;
city_emperor_macedonian;Megas Próedros;;;;;;;;;;;;;
city_barony_of_macedonian;Póli tou;;;;;;;;;;;;;
city_county_of_macedonian;Nomós tou;;;;;;;;;;;;;
city_duchy_of_macedonian;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_macedonian;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_macedonian;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_macedonian;Archigós;;;;;;;;;;;;;
tribal_count_macedonian;Oplarchigós;;;;;;;;;;;;;
tribal_duke_macedonian;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_macedonian;Vasiliás;;;;;;;;;;;;;
tribal_emperor_macedonian;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_macedonian;Archigína;;;;;;;;;;;;;
tribal_count_female_macedonian;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_macedonian;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_macedonian;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_macedonian;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_macedonian;Chorió tou;;;;;;;;;;;;;
tribal_county_of_macedonian;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_macedonian;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_macedonian;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_macedonian;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_macedonian;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_macedonian;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_macedonian;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_macedonian;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_macedonian;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_macedonian;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_macedonian;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_macedonian;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_macedonian;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_macedonian;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_macedonian;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_macedonian;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_macedonian;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_macedonian;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_macedonian;Megáli Dimokratía tou;;;;;;;;;;;;;
;;;;;;;;;;;;;;
baron_atlantian;Varónos;;;;;;;;;;;;;
baron_female_atlantian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_atlantian;Varóni;;;;;;;;;;;;;
baron_title_ruler_consort_female_atlantian;Varónos;;;;;;;;;;;;;
barony_of_atlantian;Varoneía tou;;;;;;;;;;;;;
city_baron_atlantian;Dímarchos;;;;;;;;;;;;;
city_count_atlantian;Nomárchis;;;;;;;;;;;;;
city_duke_atlantian;Perifereiárchis;;;;;;;;;;;;;
city_king_atlantian;Próedros;;;;;;;;;;;;;
city_emperor_atlantian;Megas Próedros;;;;;;;;;;;;;
city_barony_of_atlantian;Póli tou;;;;;;;;;;;;;
city_county_of_atlantian;Nomós tou;;;;;;;;;;;;;
city_duchy_of_atlantian;Periferia tou;;;;;;;;;;;;;
city_kingdom_of_atlantian;Dimokratía tou;;;;;;;;;;;;;
city_empire_of_atlantian;Megáli Dimokratía tou;;;;;;;;;;;;;
tribal_baron_atlantian;Archigós;;;;;;;;;;;;;
tribal_count_atlantian;Oplarchigós;;;;;;;;;;;;;
tribal_duke_atlantian;Megas Oplarchigós;;;;;;;;;;;;;
tribal_king_atlantian;Vasiliás;;;;;;;;;;;;;
tribal_emperor_atlantian;Aftokrátoras;;;;;;;;;;;;;
tribal_baron_female_atlantian;Archigína;;;;;;;;;;;;;
tribal_count_female_atlantian;Oplarchigína;;;;;;;;;;;;;
tribal_duke_female_atlantian;Megáli Oplarchigína;;;;;;;;;;;;;
tribal_king_female_atlantian;Vasílissa;;;;;;;;;;;;;
tribal_emperor_female_atlantian;Aftokráteira;;;;;;;;;;;;;
tribal_barony_of_atlantian;Chorió tou;;;;;;;;;;;;;
tribal_county_of_atlantian;Fýlo tou;;;;;;;;;;;;;
tribal_duchy_of_atlantian;Megálo Fýlo;;;;;;;;;;;;;
tribal_kingdom_of_atlantian;Vasíleio tou;;;;;;;;;;;;;
tribal_empire_of_atlantian;Aftokratoría tou;;;;;;;;;;;;;
oligarchic_republic_baron_atlantian;Dímarchos;;;;;;;;;;;;;
oligarchic_republic_baron_female_atlantian;Dimarchína;;;;;;;;;;;;;
oligarchic_republic_count_atlantian;Nomárchis;;;;;;;;;;;;;
oligarchic_republic_count_female_atlantian;Nomárchissa;;;;;;;;;;;;;
oligarchic_republic_duke_atlantian;Perifereiárchis;;;;;;;;;;;;;
oligarchic_republic_duke_female_atlantian;Perifereiárchissa;;;;;;;;;;;;;
oligarchic_republic_king_atlantian;Próedros;;;;;;;;;;;;;
oligarchic_republic_king_female_atlantian;Proedrína;;;;;;;;;;;;;
oligarchic_republic_emperor_atlantian;Megas Próedros;;;;;;;;;;;;;
oligarchic_republic_emperor_female_atlantian;Megáli Proedrína;;;;;;;;;;;;;
oligarchic_republic_barony_of_atlantian;Póli tou;;;;;;;;;;;;;
oligarchic_republic_county_of_atlantian;Nomós tou;;;;;;;;;;;;;
oligarchic_republic_duchy_of_atlantian;Periferia tou;;;;;;;;;;;;;
oligarchic_republic_kingdom_of_atlantian;Dimokratía tou;;;;;;;;;;;;;
oligarchic_republic_empire_of_atlantian;Megáli Dimokratía tou;;;;;;;;;;;;;
